Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Finland,Gulf of Finland,ICES SD 32,1999,Gulf of Finland Finnish coastal waters,Key species,0.16,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2000,Gulf of Finland Finnish coastal waters,Key species,0.18,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2001,Gulf of Finland Finnish coastal waters,Key species,0.16,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2002,Gulf of Finland Finnish coastal waters,Key species,0.13,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2003,Gulf of Finland Finnish coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2004,Gulf of Finland Finnish coastal waters,Key species,0.09,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2005,Gulf of Finland Finnish coastal waters,Key species,0.09,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2006,Gulf of Finland Finnish coastal waters,Key species,0.08,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2007,Gulf of Finland Finnish coastal waters,Key species,0.09,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2008,Gulf of Finland Finnish coastal waters,Key species,0.1,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2009,Gulf of Finland Finnish coastal waters,Key species,0.09,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2010,Gulf of Finland Finnish coastal waters,Key species,0.1,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2011,Gulf of Finland Finnish coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2012,Gulf of Finland Finnish coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2013,Gulf of Finland Finnish coastal waters,Key species,0.1,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2014,Gulf of Finland Finnish coastal waters,Key species,0.12,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2015,Gulf of Finland Finnish coastal waters,Key species,0.11,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2016,Gulf of Finland Finnish coastal waters,Key species,0.08,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2017,Gulf of Finland Finnish coastal waters,Key species,0.08,Commercial catch data,Mono mesh gill net,Perch
Finland,Gulf of Finland,ICES SD 32,2018,Gulf of Finland Finnish coastal waters,Key species,0.11,Commercial catch data,Mono mesh gill net,Perch
Finland,Bothnian Bay,Kumlinge,2003,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,4.33,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2004,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,3.03,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2005,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,3.1,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2006,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,3.95,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2007,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,4.55,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2008,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,1.9,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2009,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,4,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2010,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,10.33,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2011,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,5.03,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2012,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,5.2,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2013,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,6.9,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2014,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,6.7,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2015,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,6.4,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2003,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,35.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2004,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,23.28,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2005,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,17.63,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2006,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,28.55,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2007,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,32.65,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2008,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,21.83,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2009,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,18.28,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2010,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,29.28,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2011,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,40.9,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2012,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,29.58,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2013,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,30.98,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2014,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,33.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2015,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,27,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,20.55,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,26.33,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,37.93,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Bothnian Bay,Kumlinge,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key species,20.55,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Bothnian Bay,Kumlinge,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key species,26.3,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Bothnian Bay,Kumlinge,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key species,37.93,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Bothnian Bay,Kumlinge,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,5.23,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,4.85,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Bothnian Bay,Kumlinge,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,7.25,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,The Quark,ICES SD 23,1998,The Quark Finnish Coastal waters,Key functional group,0.08,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,1999,The Quark Finnish Coastal waters,Key functional group,0.07,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2000,The Quark Finnish Coastal waters,Key functional group,0.07,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2001,The Quark Finnish Coastal waters,Key functional group,0.13,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2002,The Quark Finnish Coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2003,The Quark Finnish Coastal waters,Key functional group,0.08,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2004,The Quark Finnish Coastal waters,Key functional group,0.12,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2005,The Quark Finnish Coastal waters,Key functional group,0.13,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2006,The Quark Finnish Coastal waters,Key functional group,0.14,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2007,The Quark Finnish Coastal waters,Key functional group,0.14,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2008,The Quark Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2009,The Quark Finnish Coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2010,The Quark Finnish Coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2011,The Quark Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2012,The Quark Finnish Coastal waters,Key functional group,0.15,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2013,The Quark Finnish Coastal waters,Key functional group,0.11,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2014,The Quark Finnish Coastal waters,Key functional group,0.1,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2015,The Quark Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2016,The Quark Finnish Coastal waters,Key functional group,0.18,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2017,The Quark Finnish Coastal waters,Key functional group,0.18,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,2018,The Quark Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 23,1998,The Quark Finnish Coastal waters,Key functional group,0.22,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,1999,The Quark Finnish Coastal waters,Key functional group,0.23,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2000,The Quark Finnish Coastal waters,Key functional group,0.21,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2001,The Quark Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2002,The Quark Finnish Coastal waters,Key functional group,0.22,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2003,The Quark Finnish Coastal waters,Key functional group,0.21,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2004,The Quark Finnish Coastal waters,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2005,The Quark Finnish Coastal waters,Key functional group,0.24,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2006,The Quark Finnish Coastal waters,Key functional group,0.22,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2007,The Quark Finnish Coastal waters,Key functional group,0.3,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2008,The Quark Finnish Coastal waters,Key functional group,0.32,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2009,The Quark Finnish Coastal waters,Key functional group,0.23,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2010,The Quark Finnish Coastal waters,Key functional group,0.26,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2011,The Quark Finnish Coastal waters,Key functional group,0.36,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2012,The Quark Finnish Coastal waters,Key functional group,0.37,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2013,The Quark Finnish Coastal waters,Key functional group,0.43,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2014,The Quark Finnish Coastal waters,Key functional group,0.45,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2015,The Quark Finnish Coastal waters,Key functional group,0.53,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2016,The Quark Finnish Coastal waters,Key functional group,0.57,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2017,The Quark Finnish Coastal waters,Key functional group,0.54,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,2018,The Quark Finnish Coastal waters,Key functional group,0.5,Commercial catch data,Mono mesh gill net,Piscivores
Finland,The Quark,ICES SD 23,1998,The Quark Finnish Coastal waters,Key species,0.13,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,1999,The Quark Finnish Coastal waters,Key species,0.16,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2000,The Quark Finnish Coastal waters,Key species,0.15,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2001,The Quark Finnish Coastal waters,Key species,0.1,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2002,The Quark Finnish Coastal waters,Key species,0.14,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2003,The Quark Finnish Coastal waters,Key species,0.14,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2004,The Quark Finnish Coastal waters,Key species,0.13,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2005,The Quark Finnish Coastal waters,Key species,0.18,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2006,The Quark Finnish Coastal waters,Key species,0.17,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2007,The Quark Finnish Coastal waters,Key species,0.24,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2008,The Quark Finnish Coastal waters,Key species,0.25,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2009,The Quark Finnish Coastal waters,Key species,0.19,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2010,The Quark Finnish Coastal waters,Key species,0.21,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2011,The Quark Finnish Coastal waters,Key species,0.28,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2012,The Quark Finnish Coastal waters,Key species,0.31,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2013,The Quark Finnish Coastal waters,Key species,0.3,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2014,The Quark Finnish Coastal waters,Key species,0.35,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2015,The Quark Finnish Coastal waters,Key species,0.42,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2016,The Quark Finnish Coastal waters,Key species,0.45,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2017,The Quark Finnish Coastal waters,Key species,0.4,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 23,2018,The Quark Finnish Coastal waters,Key species,0.38,Commercial catch data,Mono mesh gill net,Perch
Finland,The Quark,ICES SD 28,1998,The Quark Finnish Coastal waters,Key functional group,0.06,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 28,1999,The Quark Finnish Coastal waters,Key functional group,0.17,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,The Quark,ICES SD 28,2000,The Quark Finnish Coastal waters,Key functional group,0.07,Commercial catch data,Mono mesh gill net,Cyprinids
