country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDD4X,9.769,54.92516667,1.855e-4,2e-4,2e-4,NA,44.57,1.855e-4,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDD6P,9.769,54.92516667,0.0087705,1e-4,1e-4,NA,44.57,0.0087705,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDD6X,9.769,54.92516667,5.595000000000001e-4,2e-4,2e-4,NA,44.57,5.595000000000001e-4,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDD9X,9.769,54.92516667,5.705e-4,2e-4,2e-4,NA,44.57,5.705e-4,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDDO,9.769,54.92516667,0.0699095,1e-4,1e-4,NA,44.57,0.0699095,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF2N,9.769,54.92516667,6.785000000000001e-4,2e-4,2e-4,NA,44.57,6.785000000000001e-4,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF2T,9.769,54.92516667,6.57e-4,2e-4,2e-4,NA,44.57,6.57e-4,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF4X,9.769,54.92516667,1.54e-4,1e-4,1e-4,NA,44.57,1.54e-4,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF6P,9.769,54.92516667,0.004697,1e-4,1e-4,NA,44.57,0.004697,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF6X,9.769,54.92516667,6.935e-4,1e-4,1e-4,NA,44.57,6.935e-4,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF9P,9.769,54.92516667,2.85e-4,1e-4,1e-4,NA,44.57,2.85e-4,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDF9X,9.769,54.92516667,7.66e-4,1e-4,1e-4,NA,44.57,7.66e-4,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDFO,9.769,54.92516667,0.007361,1e-4,1e-4,NA,44.57,0.007361,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDFP2,9.769,54.92516667,6.464999999999999e-4,3e-4,3e-4,NA,44.57,6.464999999999999e-4,3e-4,3e-4,FALSE
Denmark,COMB,T~S,NERI,2009,02/12/2009,2,12,NA,NA,SJYAUGF5006,2009,NA,dry weight,NA,NA,1,2084723,2009-12-02,CDFX1,9.769,54.92516667,5.685000000000001e-4,1e-4,1e-4,NA,44.57,5.685000000000001e-4,1e-4,1e-4,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,26/06/1991,26,6,NA,NA,0027,1991,NA,dry weight,NA,NA,01,290899,1991-06-26,TCDD,1.345,54.8355,2e-5,2e-5,NA,NA,NA,2e-5,2e-5,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,26/06/1991,26,6,NA,NA,0027,1991,NA,dry weight,NA,NA,01,290899,1991-06-26,PCDF,1.345,54.8355,0.00926,NA,NA,NA,NA,0.00926,NA,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,26/06/1991,26,6,NA,NA,0027,1991,NA,dry weight,NA,NA,01,290899,1991-06-26,PCDD,1.345,54.8355,0.0505,NA,NA,NA,NA,0.0505,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST64,1990,NA,dry weight,NA,NA,02,294625,1990-03-15,TCDD,11.68983333,57.671833330000005,3e-4,NA,NA,NA,NA,3e-4,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST64,1990,NA,dry weight,NA,NA,02,294625,1990-03-15,PCDF,11.68983333,57.671833330000005,0.2,NA,NA,NA,NA,0.2,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST64,1990,NA,dry weight,NA,NA,02,294625,1990-03-15,PCDD,11.68983333,57.671833330000005,0.067,NA,NA,NA,NA,0.067,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST70,1990,NA,dry weight,NA,NA,02,294627,1990-03-15,TCDD,11.405666670000002,57.92083333000001,4e-4,NA,NA,NA,NA,4e-4,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST70,1990,NA,dry weight,NA,NA,02,294627,1990-03-15,PCDF,11.405666670000002,57.92083333000001,0.053000000000000005,NA,NA,NA,NA,0.053000000000000005,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST70,1990,NA,dry weight,NA,NA,02,294627,1990-03-15,PCDD,11.405666670000002,57.92083333000001,0.037,NA,NA,NA,NA,0.037,NA,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,CDD1N,9.476,57.29183333000001,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,CDD4X,9.476,57.29183333000001,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,TCDD,9.476,57.29183333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDD6P,9.476,57.29183333000001,4.2000000000000007e-4,2.0000000000000002e-7,NA,%,79.22,4.2000000000000007e-4,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDF2T,9.476,57.29183333000001,1e-5,2.0000000000000002e-7,NA,%,79.22,1e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,CDF9P,9.476,57.29183333000001,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,CDF9X,9.476,57.29183333000001,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDF6X,9.476,57.29183333000001,3e-5,2.0000000000000002e-7,NA,%,79.22,3e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDD9X,9.476,57.29183333000001,4e-5,2.0000000000000002e-7,NA,%,79.22,4e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDF2N,9.476,57.29183333000001,3e-5,2.0000000000000002e-7,NA,%,79.22,3e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,CDF4X,9.476,57.29183333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,24/06/1991,24,6,NA,NA,0012,1991,NA,dry weight,NA,NA,01,290898,1991-06-24,TCDD,-1.15533333,54.618666669999996,3.7999999999999997e-4,2e-5,NA,NA,NA,3.7999999999999997e-4,2e-5,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,24/06/1991,24,6,NA,NA,0012,1991,NA,dry weight,NA,NA,01,290898,1991-06-24,PCDF,-1.15533333,54.618666669999996,0.23600000000000002,NA,NA,NA,NA,0.23600000000000002,NA,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,24/06/1991,24,6,NA,NA,0012,1991,NA,dry weight,NA,NA,01,290898,1991-06-24,PCDD,-1.15533333,54.618666669999996,0.354,NA,NA,NA,NA,0.354,NA,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,26/06/1991,26,6,NA,NA,0026,1991,NA,dry weight,NA,NA,01,290900,1991-06-26,PCDF,-2.0058333299999997,55.76866667,0.0469,NA,NA,NA,NA,0.0469,NA,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,26/06/1991,26,6,NA,NA,0026,1991,NA,dry weight,NA,NA,01,290900,1991-06-26,PCDD,-2.0058333299999997,55.76866667,0.372,NA,NA,NA,NA,0.372,NA,NA,FALSE
United Kingdom,JMP~WGA~MMP,S,BLUK,1991,26/06/1991,26,6,NA,NA,0026,1991,NA,dry weight,NA,NA,01,290900,1991-06-26,TCDD,-2.0058333299999997,55.76866667,4e-5,2e-5,NA,NA,NA,4e-5,2e-5,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST67,1990,NA,dry weight,NA,NA,02,294626,1990-03-15,PCDD,11.43883333,57.78166666999999,0.032,NA,NA,NA,NA,0.032,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST67,1990,NA,dry weight,NA,NA,02,294626,1990-03-15,TCDD,11.43883333,57.78166666999999,4e-4,NA,NA,NA,NA,4e-4,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST67,1990,NA,dry weight,NA,NA,02,294626,1990-03-15,PCDF,11.43883333,57.78166666999999,0.05,NA,NA,NA,NA,0.05,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST73,1990,NA,dry weight,NA,NA,02,294628,1990-03-15,PCDD,11.75633333,57.9855,0.058,NA,NA,NA,NA,0.058,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST73,1990,NA,dry weight,NA,NA,02,294628,1990-03-15,TCDD,11.75633333,57.9855,3e-4,NA,NA,NA,NA,3e-4,NA,NA,FALSE
Sweden,JMP~WGA~MMP,S,IAMK,1990,15/03/1990,15,3,NA,NA,ST73,1990,NA,dry weight,NA,NA,02,294628,1990-03-15,PCDF,11.75633333,57.9855,0.07400000000000001,NA,NA,NA,NA,0.07400000000000001,NA,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDD9X,10.16883333,57.61283333000001,4e-5,2.0000000000000002e-7,NA,%,79.08,4e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDDO,10.16883333,57.61283333000001,0.00252,2.0000000000000002e-7,NA,%,79.08,0.00252,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDF2N,10.16883333,57.61283333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDF6X,10.16883333,57.61283333000001,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDF9X,10.16883333,57.61283333000001,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDD4X,10.16883333,57.61283333000001,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDFX1,10.16883333,57.61283333000001,3e-5,2.0000000000000002e-7,NA,%,79.08,3e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDF2T,10.16883333,57.61283333000001,3e-5,2.0000000000000002e-7,NA,%,79.08,3e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,<,14621,1943929,2015-02-03,CDFP2,9.476,57.29183333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDD6X,9.476,57.29183333000001,5e-5,2.0000000000000002e-7,NA,%,79.22,5e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDF6P,9.476,57.29183333000001,3.9000000000000005e-4,2.0000000000000002e-7,NA,%,79.22,3.9000000000000005e-4,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDDO,9.476,57.29183333000001,0.00414,2.0000000000000002e-7,NA,%,79.22,0.00414,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDFX1,9.476,57.29183333000001,2e-5,2.0000000000000002e-7,NA,%,79.22,2e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Blokhus4sm,2015,NA,dry weight,NA,NA,14621,1943929,2015-02-03,CDFO,9.476,57.29183333000001,5.4e-4,9e-6,NA,%,79.22,5.4e-4,9e-6,NA,FALSE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,TCDD,8.5325,57.22833333000002,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDD1N,8.5325,57.22833333000002,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF6P,8.5325,57.22833333000002,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF4X,8.5325,57.22833333000002,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF9P,8.5325,57.22833333000002,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF2T,8.5325,57.22833333000002,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDD4X,8.5325,57.22833333000002,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF6X,8.5325,57.22833333000002,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF9X,8.5325,57.22833333000002,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDD6P,8.5325,57.22833333000002,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDDO,8.5325,57.22833333000002,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDF9P,10.16883333,57.61283333000001,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDD1N,10.16883333,57.61283333000001,4e-5,2.0000000000000002e-7,NA,NA,NA,4e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,TCDD,10.16883333,57.61283333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDFP2,10.16883333,57.61283333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,<,14620,1943928,2015-02-02,CDF4X,10.16883333,57.61283333000001,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDF6P,10.16883333,57.61283333000001,1.7e-4,2.0000000000000002e-7,NA,%,79.08,1.7e-4,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDFO,10.16883333,57.61283333000001,3.1e-4,9e-6,NA,%,79.08,3.1e-4,9e-6,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDD6P,10.16883333,57.61283333000001,3.9000000000000005e-4,2.0000000000000002e-7,NA,%,79.08,3.9000000000000005e-4,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,S,NERI,2015,02/02/2015,2,2,NA,NA,NORS-Tverdsted1sm,2015,NA,dry weight,NA,NA,14620,1943928,2015-02-02,CDD6X,10.16883333,57.61283333000001,4e-5,2.0000000000000002e-7,NA,%,79.08,4e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDD6P,8.74666667,57.116666669999994,6.699999999999999e-4,2.0000000000000002e-7,NA,%,80.33,6.699999999999999e-4,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDD6X,8.74666667,57.116666669999994,6e-5,2.0000000000000002e-7,NA,%,80.33,6e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,<,14623,1943930,2015-02-03,CDD9X,8.74666667,57.116666669999994,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDDO,8.74666667,57.116666669999994,0.005240000000000001,2.0000000000000002e-7,NA,%,80.33,0.005240000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDF2N,8.74666667,57.116666669999994,3e-5,2.0000000000000002e-7,NA,%,80.33,3e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDF2T,8.74666667,57.116666669999994,4e-5,2.0000000000000002e-7,NA,%,80.33,4e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDF4X,8.74666667,57.116666669999994,6e-5,2.0000000000000002e-7,NA,%,80.33,6e-5,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2015,03/02/2015,3,2,NA,NA,NORS-Vigsoe1sm,2015,NA,dry weight,NA,NA,14623,1943930,2015-02-03,CDF6P,8.74666667,57.116666669999994,4.2000000000000007e-4,2.0000000000000002e-7,NA,%,80.33,4.2000000000000007e-4,2.0000000000000002e-7,NA,FALSE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDF2N,8.5325,57.22833333000002,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDD6X,8.5325,57.22833333000002,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDD9X,8.5325,57.22833333000002,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDFP2,8.5325,57.22833333000002,3e-5,2.0000000000000002e-7,NA,NA,NA,3e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDFO,8.5325,57.22833333000002,4e-5,9e-6,NA,NA,NA,4e-5,9e-6,NA,TRUE
Denmark,CEMP,T~S,NERI,2015,25/08/2015,25,8,NA,NA,DMU 1130,2015,NA,dry weight,NA,<,14308,1943931,2015-08-25,CDFX1,8.5325,57.22833333000002,2e-5,2.0000000000000002e-7,NA,NA,NA,2e-5,2.0000000000000002e-7,NA,TRUE
Denmark,CEMP,S,NERI,2015,27/08/2015,27,8,NA,NA,DMU 1075,2015,NA,dry weight,NA,NA,14313,1943936,2015-08-27,CDFO,6.2010000000000005,56.12500000000001,0.00211,9e-6,NA,%,78.08,0.00211,9e-6,NA,FALSE
