year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
1978,FI,30,Rainbow trout,TRUE,TRUE,FALSE,3897.8803753753878,433.3308207690213,NA,3897.8803753753878,433.3308207690213,99.40779308143148
1979,FI,42,Rainbow trout,TRUE,TRUE,FALSE,5828.404987304057,647.9489552522483,NA,5828.404987304057,647.9489552522483,148.6420364855108
1979,FI,40,Rainbow trout,TRUE,TRUE,FALSE,1925.636984139716,214.07477256407208,NA,1925.636984139716,214.07477256407208,49.109594044654976
1979,FI,38,Rainbow trout,TRUE,TRUE,FALSE,10983.433439724155,1221.0380434877302,NA,10983.433439724155,1221.0380434877302,280.11092531145823
1979,FI,36,Rainbow trout,TRUE,TRUE,FALSE,4842.664252144328,538.3632828620107,NA,4842.664252144328,538.3632828620107,123.50265261633308
1979,FI,32,Rainbow trout,TRUE,TRUE,FALSE,3727.797345244628,414.42253935765393,NA,3727.797345244628,414.42253935765393,95.07015902454405
1979,FI,30,Rainbow trout,TRUE,TRUE,FALSE,3825.60818052912,425.2962567250964,NA,3825.60818052912,425.2962567250964,97.5646325174989
1980,FI,42,Rainbow trout,TRUE,TRUE,FALSE,14372.817336450054,1597.8388594255696,NA,14372.817336450054,1597.8388594255696,366.5505131468894
1980,FI,40,Rainbow trout,TRUE,TRUE,FALSE,4748.611101946554,527.9073106806715,NA,4748.611101946554,527.9073106806715,121.10401151062273
1980,FI,38,Rainbow trout,TRUE,TRUE,FALSE,27085.09153020138,3011.0736639155866,NA,27085.09153020138,3011.0736639155866,690.7521306798932
1980,FI,36,Rainbow trout,TRUE,TRUE,FALSE,11941.98564949445,1327.6011433801223,NA,11941.98564949445,1327.6011433801223,304.5569191722672
1980,FI,32,Rainbow trout,TRUE,TRUE,FALSE,9192.72947353776,1021.9638942849954,NA,9192.72947353776,1021.9638942849954,234.442533211659
1980,FI,30,Rainbow trout,TRUE,TRUE,FALSE,9433.930500599517,1048.7784265336759,NA,9433.930500599517,1048.7784265336759,240.59389227866853
1981,FI,42,Rainbow trout,TRUE,TRUE,FALSE,16229.979127114948,1804.301183958087,NA,16229.979127114948,1804.301183958087,413.9137816995773
1981,FI,40,Rainbow trout,TRUE,TRUE,FALSE,5362.195682535154,596.1200530719942,NA,5362.195682535154,596.1200530719942,136.75228266087174
1981,FI,38,Rainbow trout,TRUE,TRUE,FALSE,30584.850548148745,3400.1449800395103,NA,30584.850548148745,3400.1449800395103,780.0066194756097
1981,FI,36,Rainbow trout,TRUE,TRUE,FALSE,13485.051210945981,1499.1451113449693,NA,13485.051210945981,1499.1451113449693,343.90977951475116
1981,FI,32,Rainbow trout,TRUE,TRUE,FALSE,10380.554068433088,1154.015408715079,NA,10380.554068433088,1154.015408715079,264.73566952552505
1981,FI,30,Rainbow trout,TRUE,TRUE,FALSE,10652.921520339904,1184.294740074544,NA,10652.921520339904,1184.294740074544,271.68186712366503
1982,FI,42,Rainbow trout,TRUE,TRUE,FALSE,23680.647971086757,2632.5986519442736,NA,23680.647971086757,2632.5986519442736,603.9284756955389
1982,FI,40,Rainbow trout,TRUE,TRUE,FALSE,7823.809711378745,869.7798693850083,NA,7823.809711378745,869.7798693850083,199.53091988420272
1982,FI,38,Rainbow trout,TRUE,TRUE,FALSE,44625.38573872811,4961.043738402289,NA,44625.38573872811,4961.043738402289,1138.0829282805594
1982,FI,36,Rainbow trout,TRUE,TRUE,FALSE,19675.610676848366,2187.35510140157,NA,19675.610676848366,2187.35510140157,501.78785559230545
1982,FI,32,Rainbow trout,TRUE,TRUE,FALSE,15145.937324633715,1683.7872946697626,NA,15145.937324633715,1683.7872946697626,386.26742193095606
1982,FI,30,Rainbow trout,TRUE,TRUE,FALSE,15543.340038270706,1727.9669070468021,NA,15543.340038270706,1727.9669070468021,396.40239861643755
1983,FI,42,Rainbow trout,TRUE,TRUE,FALSE,28701.591310275642,3190.781379138906,NA,28701.591310275642,3190.781379138906,731.9777867233593
1983,FI,40,Rainbow trout,TRUE,TRUE,FALSE,9482.670790914723,1054.1969278658964,NA,9482.670790914723,1054.1969278658964,241.83691777657552
1983,FI,38,Rainbow trout,TRUE,TRUE,FALSE,54087.18482282298,6012.920340097009,NA,54087.18482282298,6012.920340097009,1379.3875541156192
1983,FI,36,Rainbow trout,TRUE,TRUE,FALSE,23847.37685879638,2651.134050365821,NA,23847.37685879638,2651.134050365821,608.1805689292977
1983,FI,32,Rainbow trout,TRUE,TRUE,FALSE,18357.289193836896,2040.796132101293,NA,18357.289193836896,2040.796132101293,468.16665212338444
1983,FI,30,Rainbow trout,TRUE,TRUE,FALSE,18838.952123260526,2094.343027449782,NA,18838.952123260526,2094.343027449782,480.45052033176404
1984,FI,42,Rainbow trout,TRUE,TRUE,FALSE,39499.55571370671,4391.200665254847,NA,39499.55571370671,4391.200665254847,1007.3586880712011
1984,FI,40,Rainbow trout,TRUE,TRUE,FALSE,13050.192206115631,1450.801449832836,NA,13050.192206115631,1450.801449832836,332.8195535948217
1984,FI,38,Rainbow trout,TRUE,TRUE,FALSE,74435.58606946559,8275.070166256266,NA,74435.58606946559,8275.070166256266,1898.3336134772753
1984,FI,36,Rainbow trout,TRUE,TRUE,FALSE,32819.11377933077,3648.5300063985896,NA,32819.11377933077,3648.5300063985896,836.9871205648468
1984,FI,32,Rainbow trout,TRUE,TRUE,FALSE,25263.573696172974,2808.5739096769967,NA,25263.573696172974,2808.5739096769967,644.2978913237677
1984,FI,30,Rainbow trout,TRUE,TRUE,FALSE,25926.445364517876,2882.265941357359,NA,25926.445364517876,2882.265941357359,661.2031329680875
1985,FI,42,Rainbow trout,TRUE,TRUE,FALSE,48792.7052274686,5424.32834453614,NA,48792.7052274686,5424.32834453614,1244.3622374297108
1985,FI,40,Rainbow trout,TRUE,TRUE,FALSE,16120.54034455503,1792.1347773720242,NA,16120.54034455503,1792.1347773720242,411.1227602201784
1985,FI,38,Rainbow trout,TRUE,TRUE,FALSE,91948.21419879906,10221.964578164914,NA,91948.21419879906,10221.964578164914,2344.9588419965526
1985,FI,36,Rainbow trout,TRUE,TRUE,FALSE,40540.54065995384,4506.927885621896,NA,40540.54065995384,4506.927885621896,1033.906967179806
1985,FI,32,Rainbow trout,TRUE,TRUE,FALSE,31207.39162952272,3469.353424572198,NA,31207.39162952272,3469.353424572198,795.8833086097535
1985,FI,30,Rainbow trout,TRUE,TRUE,FALSE,32026.218609542895,3560.383146664629,NA,32026.218609542895,3560.383146664629,816.7658845639988
1986,FI,42,Rainbow trout,TRUE,TRUE,FALSE,52411.60152311205,5826.644257558001,NA,52411.60152311205,5826.644257558001,1336.6550887991777
1986,FI,40,Rainbow trout,TRUE,TRUE,FALSE,17316.18144427906,1925.0552595812026,NA,17316.18144427906,1925.0552595812026,441.6152411572249
1986,FI,38,Rainbow trout,TRUE,TRUE,FALSE,98767.9027199376,10980.115403655405,NA,98767.9027199376,10980.115403655405,2518.8816205589565
1986,FI,36,Rainbow trout,TRUE,TRUE,FALSE,43547.38382910643,4841.201309363673,NA,43547.38382910643,4841.201309363673,1110.590604131761
1986,FI,32,Rainbow trout,TRUE,TRUE,FALSE,33522.00635396303,3726.6711977501873,NA,33522.00635396303,3726.6711977501873,854.9130169209628
1986,FI,30,Rainbow trout,TRUE,TRUE,FALSE,34401.56474682358,3824.4524849082973,NA,34401.56474682358,3824.4524849082973,877.344428431917
1987,FI,42,Rainbow trout,TRUE,TRUE,FALSE,64479.48288221516,7168.241338710012,NA,64479.48288221516,7168.241338710012,1644.4227310941146
1987,FI,40,Rainbow trout,TRUE,TRUE,FALSE,21303.268600356758,2368.3032773335126,NA,21303.268600356758,2368.3032773335126,543.2980781967875
1987,FI,38,Rainbow trout,TRUE,TRUE,FALSE,121509.41981679719,13508.3100428164,NA,121509.41981679719,13508.3100428164,3098.859405460767
1987,FI,36,Rainbow trout,TRUE,TRUE,FALSE,53574.26044185866,5955.8980814356455,NA,53574.26044185866,5955.8980814356455,1366.306423906637
1987,FI,32,Rainbow trout,TRUE,TRUE,FALSE,41240.51874134611,4584.74507017334,NA,41240.51874134611,4584.74507017334,1051.7585351027644
1987,FI,30,Rainbow trout,TRUE,TRUE,FALSE,42322.59730197454,4705.040704122476,NA,42322.59730197454,4705.040704122476,1079.3548262389297
1988,FI,42,Rainbow trout,TRUE,TRUE,FALSE,93584.80501654839,10403.905831877726,NA,93584.80501654839,10403.905831877726,2386.696880546319
1988,FI,40,Rainbow trout,TRUE,TRUE,FALSE,30919.32734357335,3437.329062241001,NA,30919.32734357335,3437.329062241001,788.5367940495041
1988,FI,38,Rainbow trout,TRUE,TRUE,FALSE,176357.4218174348,19605.811103809912,NA,176357.4218174348,19605.811103809912,4497.650109314585
1988,FI,36,Rainbow trout,TRUE,TRUE,FALSE,77757.08633575319,8644.324298750345,NA,77757.08633575319,8644.324298750345,1983.041962475605
1988,FI,32,Rainbow trout,TRUE,TRUE,FALSE,59856.030673203735,6654.248053237695,NA,59856.030673203735,6654.248053237695,1526.5106516422068
1988,FI,30,Rainbow trout,TRUE,TRUE,FALSE,61426.54747300472,6828.843799733316,NA,61426.54747300472,6828.843799733316,1566.56360197178
1989,FI,42,Rainbow trout,TRUE,TRUE,FALSE,98275.42313605378,10925.366011230604,NA,98275.42313605378,10925.366011230604,2506.321894795993
1989,FI,40,Rainbow trout,TRUE,TRUE,FALSE,32469.052825771436,3609.6134195060417,NA,32469.052825771436,3609.6134195060417,828.0595026068524
1989,FI,38,Rainbow trout,TRUE,TRUE,FALSE,185196.73411968132,20588.485297498402,NA,185196.73411968132,20588.485297498402,4723.079430818391
1989,FI,36,Rainbow trout,TRUE,TRUE,FALSE,81654.39421625725,9077.591474756422,NA,81654.39421625725,9077.591474756422,2082.4351551983214
1989,FI,32,Rainbow trout,TRUE,TRUE,FALSE,62856.10939311723,6987.769467153993,NA,62856.10939311723,6987.769467153993,1603.0217745851332
1989,FI,30,Rainbow trout,TRUE,TRUE,FALSE,64505.34297345574,7171.116228004522,NA,64505.34297345574,7171.116228004522,1645.0822419953088
1990,FI,42,Rainbow trout,TRUE,TRUE,FALSE,95603.45913683632,10628.321402021767,NA,95603.45913683632,10628.321402021767,2438.1786941905452
1990,FI,40,Rainbow trout,TRUE,TRUE,FALSE,31586.267105082694,3511.4733474489603,NA,31586.267105082694,3511.4733474489603,805.5457844302096
1990,FI,38,Rainbow trout,TRUE,TRUE,FALSE,180161.50770650804,20028.714708292442,NA,180161.50770650804,20028.714708292442,4594.665858005582
1990,FI,36,Rainbow trout,TRUE,TRUE,FALSE,79434.33151124399,8830.785133494746,NA,79434.33151124399,8830.785133494746,2025.8168106739572
1990,FI,32,Rainbow trout,TRUE,TRUE,FALSE,61147.14436330734,6797.7823080530025,NA,61147.14436330734,6797.7823080530025,1559.4379737224958
1990,FI,30,Rainbow trout,TRUE,TRUE,FALSE,62751.53771185297,6976.144140538609,NA,62751.53771185297,6976.144140538609,1600.354878977211
1991,FI,42,Rainbow trout,TRUE,TRUE,FALSE,110512.13738521734,12285.732394612845,NA,110512.13738521734,12285.732394612845,2818.395288777538
1991,FI,40,Rainbow trout,TRUE,TRUE,FALSE,36511.92039826628,4059.062595657563,NA,36511.92039826628,4059.062595657563,931.1649097509833
1991,FI,38,Rainbow trout,TRUE,TRUE,FALSE,208256.41112726342,23152.050056307027,NA,208256.41112726342,23152.050056307027,5311.171260156176
1991,FI,36,Rainbow trout,TRUE,TRUE,FALSE,91821.54951641418,10207.883153007017,NA,91821.54951641418,10207.883153007017,2341.728507731605
1991,FI,32,Rainbow trout,TRUE,TRUE,FALSE,70682.6058345817,7857.848022707153,NA,70682.6058345817,7857.848022707153,1802.6212142500135
1991,FI,30,Rainbow trout,TRUE,TRUE,FALSE,72537.19289403765,8064.024112086052,NA,72537.19289403765,8064.024112086052,1849.9188193336847
1992,FI,42,Rainbow trout,TRUE,TRUE,FALSE,107084.09566094656,11904.633953677328,NA,107084.09566094656,11904.633953677328,2730.9698088798887
1992,FI,40,Rainbow trout,TRUE,TRUE,FALSE,35379.33542144859,3933.1521185953193,NA,35379.33542144859,3933.1521185953193,902.2805515408398
1992,FI,38,Rainbow trout,TRUE,TRUE,FALSE,201796.3816356372,22433.88284433124,NA,201796.3816356372,22433.88284433124,5146.420879651829
1992,FI,36,Rainbow trout,TRUE,TRUE,FALSE,88973.28225476254,9891.238753641075,NA,88973.28225476254,9891.238753641075,2269.0890382456764
1992,FI,32,Rainbow trout,TRUE,TRUE,FALSE,68490.06004084212,7614.100760893521,NA,68490.06004084212,7614.100760893521,1746.7046345718497
1992,FI,30,Rainbow trout,TRUE,TRUE,FALSE,70287.11856115717,7813.88135151852,NA,70287.11856115717,7813.88135151852,1792.5350871099165
1993,FI,42,Rainbow trout,TRUE,TRUE,FALSE,100470.25070683956,11169.36694022358,NA,100470.25070683956,11169.36694022358,2562.296666721897
1993,FI,40,Rainbow trout,TRUE,TRUE,FALSE,33194.198239194324,3690.2284786957866,NA,33194.198239194324,3690.2284786957866,846.5529139662376
1993,FI,38,Rainbow trout,TRUE,TRUE,FALSE,189332.81295907366,21048.296852917585,NA,189332.81295907366,21048.296852917585,4828.562008486056
1993,FI,36,Rainbow trout,TRUE,TRUE,FALSE,83478.01715251816,9280.325255078516,NA,83478.01715251816,9280.325255078516,2128.943081057621
1993,FI,32,Rainbow trout,TRUE,TRUE,FALSE,64259.90209617535,7143.830347844092,NA,64259.90209617535,7143.830347844092,1638.8227538651568
1993,FI,30,Rainbow trout,TRUE,TRUE,FALSE,65945.96872405801,7331.2718712800925,NA,65945.96872405801,7331.2718712800925,1681.8225759030317
1994,FI,42,Rainbow trout,TRUE,TRUE,FALSE,97739.56222412281,10865.793878065097,NA,97739.56222412281,10865.793878065097,2492.6558133558897
1994,FI,40,Rainbow trout,TRUE,TRUE,FALSE,32292.01063453441,3589.9314819781107,NA,32292.01063453441,3589.9314819781107,823.5443887967016
1994,FI,38,Rainbow trout,TRUE,TRUE,FALSE,184186.92222912732,20476.223613399405,NA,184186.92222912732,20476.223613399405,4697.32615934769
1994,FI,36,Rainbow trout,TRUE,TRUE,FALSE,81209.16186058153,9028.094598624275,NA,81209.16186058153,9028.094598624275,2071.080377312941
1994,FI,32,Rainbow trout,TRUE,TRUE,FALSE,62513.37739538063,6949.667646784838,NA,62513.37739538063,6949.667646784838,1594.2810672692747
1994,FI,30,Rainbow trout,TRUE,TRUE,FALSE,64153.61829187057,7132.014682990753,NA,64153.61829187057,7132.014682990753,1636.1121939175034
1995,FI,42,Rainbow trout,TRUE,TRUE,FALSE,101901.65999213465,11328.497980871172,NA,101901.65999213465,11328.497980871172,2598.80195276053
1995,FI,40,Rainbow trout,TRUE,TRUE,FALSE,33667.11916099186,3742.8035172977943,NA,33667.11916099186,3742.8035172977943,858.6138344180106
1995,FI,38,Rainbow trout,TRUE,TRUE,FALSE,192030.2556804165,21348.17395427792,NA,192030.2556804165,21348.17395427792,4897.35499392149
1995,FI,36,Rainbow trout,TRUE,TRUE,FALSE,84667.33645877527,9412.542937897271,NA,84667.33645877527,9412.542937897271,2159.274337052816
1995,FI,32,Rainbow trout,TRUE,TRUE,FALSE,65175.41907643063,7245.609183076765,NA,65175.41907643063,7245.609183076765,1662.171218612998
1995,FI,30,Rainbow trout,TRUE,TRUE,FALSE,66885.5072570595,7435.721203851117,NA,66885.5072570595,7435.721203851117,1705.7836632341555
1996,FI,42,Rainbow trout,TRUE,TRUE,FALSE,107304.3124740689,11929.115652238497,NA,107304.3124740689,11929.115652238497,2736.5860067319863
1996,FI,40,Rainbow trout,TRUE,TRUE,FALSE,35452.092486340516,3941.240586072551,NA,35452.092486340516,3941.240586072551,904.1360777641895
1996,FI,38,Rainbow trout,TRUE,TRUE,FALSE,202211.3728235361,22480.017783002066,NA,202211.3728235361,22480.017783002066,5157.004415872665
1996,FI,36,Rainbow trout,TRUE,TRUE,FALSE,89156.25445572517,9911.57993561319,NA,89156.25445572517,9911.57993561319,2273.75538532186
1996,FI,32,Rainbow trout,TRUE,TRUE,FALSE,68630.90880703523,7629.759043237008,NA,68630.90880703523,7629.759043237008,1750.2967060715175
1996,FI,30,Rainbow trout,TRUE,TRUE,FALSE,70431.66295084971,7829.950479606371,NA,70431.66295084971,7829.950479606371,1796.2214082377818
2009,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2010,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2011,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2012,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2013,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2014,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2015,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2016,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2017,DE,8,Rainbow trout,TRUE,TRUE,FALSE,529.3486902426462,58.84816370070397,NA,529.3486902426462,58.84816370070397,13.5
2018,DE,8,Rainbow trout,TRUE,TRUE,FALSE,705.7982536568616,78.4642182676053,NA,705.7982536568616,78.4642182676053,18
2019,DE,8,Rainbow trout,TRUE,TRUE,FALSE,784.2202818409572,87.18246474178366,NA,784.2202818409572,87.18246474178366,20
2005,DK,3,Rainbow trout,TRUE,TRUE,FALSE,11802.515241706406,1312.0960943638443,NA,11802.515241706406,1312.0960943638443,301
2005,DK,3,Rainbow trout,TRUE,TRUE,FALSE,74500.92677489093,8282.334150469449,NA,74500.92677489093,8282.334150469449,1900
2005,DK,3,Rainbow trout,TRUE,TRUE,FALSE,7489.303691581142,832.592538284034,NA,7489.303691581142,832.592538284034,191
2005,DK,3,Rainbow trout,TRUE,TRUE,FALSE,25840.05828665954,2872.662213241772,NA,25840.05828665954,2872.662213241772,659
2005,DK,3,Rainbow trout,TRUE,TRUE,FALSE,54304.40556926986,6037.068963266805,NA,54304.40556926986,6037.068963266805,1384.9273431640981
2005,DK,7,Rainbow trout,TRUE,TRUE,FALSE,6331.042956087148,703.8276643420506,NA,6331.042956087148,703.8276643420506,161.46083192913665
2005,DK,9,Rainbow trout,TRUE,TRUE,FALSE,5992.812531484003,666.2262878533685,NA,5992.812531484003,666.2262878533685,152.83492840597987
2005,DK,12,Rainbow trout,TRUE,TRUE,FALSE,32850.08169468443,3651.9727370330343,NA,32850.08169468443,3651.9727370330343,837.7768965007856
2005,DK,2,Rainbow trout,TRUE,TRUE,FALSE,50530.35562441398,5617.504481360361,NA,50530.35562441398,5617.504481360361,1288.6776023133186
2005,DK,3,Rainbow trout,TRUE,TRUE,FALSE,34243.856842593494,3806.9199572264542,NA,34243.856842593494,3806.9199572264542,873.3223976866815
2006,DK,2,Rainbow trout,TRUE,TRUE,FALSE,42385.58467525772,4712.043066312787,NA,42385.58467525772,4712.043066312787,1080.96119564155
2006,DK,6,Rainbow trout,TRUE,TRUE,FALSE,1629.93406587858,181.20121669935355,NA,1629.93406587858,181.20121669935355,41.56827115086362
2006,DK,12,Rainbow trout,TRUE,TRUE,FALSE,17376.003129535053,1931.7056894239267,NA,17376.003129535053,1931.7056894239267,443.1408758963714
2006,DK,15,Rainbow trout,TRUE,TRUE,FALSE,19814.488313959762,2202.7942515756304,NA,19814.488313959762,2202.7942515756304,505.3296573112148
2007,DK,2,Rainbow trout,TRUE,TRUE,FALSE,48382.193226609976,5378.691361063945,NA,48382.193226609976,5378.691361063945,1233.8929340881816
2007,DK,6,Rainbow trout,TRUE,TRUE,FALSE,1860.5331394191035,206.83712036565512,NA,1860.5331394191035,206.83712036565512,47.44924818959034
2007,DK,12,Rainbow trout,TRUE,TRUE,FALSE,19834.31743033359,2204.9986720416046,NA,19834.31743033359,2204.9986720416046,505.83536002849934
2007,DK,15,Rainbow trout,TRUE,TRUE,FALSE,22617.79351723847,2514.4401790076245,NA,22617.79351723847,2514.4401790076245,576.8224576937286
2008,DK,2,Rainbow trout,TRUE,TRUE,FALSE,46826.75892660051,5205.772349456135,NA,46826.75892660051,5205.772349456135,1194.2246333306935
2008,DK,6,Rainbow trout,TRUE,TRUE,FALSE,1800.7190452584216,200.1875344317339,NA,1800.7190452584216,200.1875344317339,45.923807046439386
2008,DK,12,Rainbow trout,TRUE,TRUE,FALSE,19196.665939341477,2134.11038986091,NA,19196.665939341477,2134.11038986091,489.5733095368894
2008,DK,15,Rainbow trout,TRUE,TRUE,FALSE,21890.656331405087,2433.603692711271,NA,21890.656331405087,2433.603692711271,558.2782500859776
2014,DK,2,Rainbow trout,TRUE,TRUE,FALSE,1637.29926316785,182.020012218746,NA,1637.29926316785,182.020012218746,41.75610606051376
2014,DK,6,Rainbow trout,TRUE,TRUE,FALSE,62.962204379665096,6.999564140969717,NA,62.962204379665096,6.999564140969717,1.6057275191062723
2014,DK,12,Rainbow trout,TRUE,TRUE,FALSE,671.2120957811707,74.61924440073112,NA,671.2120957811707,74.61924440073112,17.117947885905224
2014,DK,15,Rainbow trout,TRUE,TRUE,FALSE,765.4075640351429,85.0910382066878,NA,765.4075640351429,85.0910382066878,19.52021853447474
2015,DK,2,Rainbow trout,TRUE,TRUE,FALSE,5116.560197399532,568.8125381835812,NA,5116.560197399532,568.8125381835812,130.4878314391055
2015,DK,6,Rainbow trout,TRUE,TRUE,FALSE,196.75688868645344,21.873637940530365,NA,196.75688868645344,21.873637940530365,5.017898497207101
